ID,Name,Author,Category,Language
M-1,Super xotira sari yetti qadam,Andrey Safronov,mnemonika,o'zbek
M-2,Super xotira sari yetti qadam,Andrey Safronov,mnemonika,o'zbek
M-2.1,Super xotira sari yetti qadam,Andrey Safronov,mnemonika,o'zbek
M-3,Raqamlar uchun yaralgan idrok,Barbara Oukli,mnemonika,o'zbek
M-4,Raqamlar uchun yaralgan idrok,Barbara Oukli,mnemonika,o'zbek
M-5,Mnemonika,"Shaxzoda Abduraimova, Muxammed Abdullayev, Saidmurodxan",mnemonika,o'zbek
M-6,Mnemonika,"Shaxzoda Abduraimova, Muxammed Abdullayev, Saidmurodxan",mnemonika,o'zbek
M-7,Mukammal xotira,Shohruh-Mirzo Rahmonov,mnemonika,o'zbek
M-8,Mukammal xotira,Shohruh-Mirzo Rahmonov,mnemonika,o'zbek
M-9,Fenomenal xotira,Sunnat Musamedov,mnemonika,o'zbek
M-10,Fenomenal xotira,Sunnat Musamedov,mnemonika,o'zbek
M-11,Fenomenal xotira,Sunnat Musamedov,mnemonika,o'zbek
