ID,Name,Author,Category,Language
B.M-1,Bir varaqli marketing reja,Allan Dib,Bizness va marketing,o'zbek
B.M-2,Bir varaqli marketing reja,Allan Dib,Bizness va marketing,o'zbek
B.M-3,Bank 4.0 Doim siz bilan - hozir va shu yerda,Brett King,Bizness va marketing,o'zbek
B.M-4,Bank 4.0 Doim siz bilan - hozir va shu yerda,Brett King,Bizness va marketing,o'zbek
B.M-5,Pul Antik davrdan kelajakkacha,Dursun Ali Yoz,Bizness va marketing,o'zbek
B.M-6,Pul Antik davrdan kelajakkacha,Dursun Ali Yoz,Bizness va marketing,o'zbek
B.M-7,Sarafan marketing,Endi Sernovis,Bizness va marketing,o'zbek
B.M-8,Marketing 4.0 An’anaviylikdan raqamli olam sari,"Filip Kotler, Hermavan Kartajaya, Ivan Setiavan",Bizness va marketing,o'zbek
B.M-9,Marketing 4.0 An’anaviylikdan raqamli olam sari,"Filip Kotler, Hermavan Kartajaya, Ivan Setiavan",Bizness va marketing,o'zbek
B.M-10,Vavilonlik eng boy odam,J.S. Keyson,Bizness va marketing,o'zbek
B.M-11,Good to great. Yaxshidan buyukka,Jim Kollinz,Bizness va marketing,o'zbek
B.M-12,Good to great. Yaxshidan buyukka,Jim Kollinz,Bizness va marketing,o'zbek
B.M-13,Good to great. Yaxshidan buyukka,Jim Kollinz,Bizness va marketing,o'zbek
B.M-14,To‘rtinchi sanoat inqilobi,Klaus Shvab,Bizness va marketing,o'zbek
B.M-15,To‘rtinchi sanoat inqilobi,Klaus Shvab,Bizness va marketing,o'zbek
B.M-15.1,To‘rtinchi sanoat inqilobi,Klaus Shvab,Bizness va marketing,o'zbek
B.M-16,Qanday qilib brilliant bo'lish mumkin?,Maykl Heppel,Bizness va marketing,o'zbek
B.M-17,Qanday qilib brilliant bo'lish mumkin?,Maykl Heppel,Bizness va marketing,o'zbek
B.M-18,Million dollarlik xatolar,Pavel Annenkov,Bizness va marketing,o'zbek
B.M-18.1,Million dollarlik xatolar,Pavel Annenkov,Bizness va marketing,o'zbek
B.M-19,Buni marketing deydilar,Seth Godin,Bizness va marketing,o'zbek
B.M-20,Baxt yetkazish. Milliard dollarlik internet do‘kon tarixi,Toni Shey,Bizness va marketing,o'zbek
B.M-21,Baxt yetkazish. Milliard dollarlik internet do‘kon tarixi,Toni Shey,Bizness va marketing,o'zbek
B.M-22,O'zbekiston raqamlarda,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-23,O'z. Demografik yillik to'plami,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-24,O'z. Asosiy fondlar,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-25,O'z. Qishloq xo'jaligi,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-26,O'z.da Kichik tadbirkorlik,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-27,O'z.da Narxlar,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-28,O'z.da Qurilish,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-29,O'z.da Mehnat va bandlik,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
B.M-30,O'z.da Turizm,Yig'ma-axborot ishlari boshqarmasi,Bizness va marketing,o'zbek
